Ticker,SCHW,SCHW,SCHW,SCHW,SCHW
Price,Open,High,Low,Close,Volume
Date,,,,,
2025-01-02,73.48006159509178,73.69740098532036,72.39337218103415,72.94659423828125,5870000
2025-01-03,73.33188536249162,73.60849640191599,72.43289194727687,73.5492172241211,4541400
2025-01-06,73.65788376039868,74.94215785924492,73.39115385157518,73.578857421875,7435000
2025-01-07,74.07279505064,74.1221855615547,70.58549937803632,71.38570404052734,12617600
2025-01-08,71.8302681100912,72.1463960727345,70.92140115962734,72.11676025390625,9576700
2025-01-10,71.04981986958965,72.57118792344016,70.61514866640704,71.88953399658203,10866900
2025-01-13,71.32643515641303,71.8697836143798,70.98067138183646,71.78087615966797,6701500
2025-01-14,71.87966865710084,72.087126933173,70.44720788838532,71.4647445678711,6609900
2025-01-15,73.0453869557048,73.20344716310464,71.70184127592411,72.7687759399414,8474900
2025-01-16,72.71937678707131,74.6062633515753,72.62058821680303,74.59638977050781,8044900
2025-01-17,74.85324070088363,75.63368324151688,74.20123008867314,75.48550415039062,12288300
2025-01-21,77.87622308849119,81.6006058463087,77.23408605105091,79.95081329345703,22648600
2025-01-22,80.09900500292864,80.74114208109215,79.02218912654632,79.62480926513672,9767300
2025-01-23,79.4963779258703,81.13628932105235,78.88387672157454,81.08689880371094,8861400
2025-01-24,80.3459696697852,81.4721759199035,80.19778305012025,80.83992004394531,6665500
2025-01-27,80.40524962694114,81.56109181323653,79.75323898483298,81.53145599365234,6983900
2025-01-28,81.28447873361392,81.99576853405988,80.6028247520057,80.71149444580078,9057200
2025-01-29,81.30424029477537,81.65000407348204,80.41512805161173,81.067138671875,8717900
2025-01-30,81.50181919082969,82.82560269685558,81.07702152871529,82.58850860595703,7192600
2025-01-31,82.22298586998043,82.71693626379073,81.28447559948994,81.71915435791016,7663700
2025-02-03,80.3064452433379,82.21309381120155,79.8124949152601,81.748779296875,6524800
2025-02-04,81.60061128776722,81.74879792737899,80.76089704608135,80.81029510498047,5225900
2025-02-05,81.2449587758076,81.2449587758076,80.05948084385861,80.87944030761719,6475200
2025-02-06,81.53145076345179,82.92439449123475,81.33387362084144,82.62802124023438,5837400
2025-02-07,82.78608515749211,83.02317922508264,82.02539736572422,82.173583984375,4133700
2025-02-10,80.5633114773619,80.77076973633456,79.2889185690287,80.18790435791016,17849300
2025-02-11,81.0572642179859,83.47761817996752,80.71149290591566,82.19334411621094,59327300
2025-02-12,82.08466677158054,82.15382705721466,80.27681419175443,81.28446960449219,60765000
2025-02-13,81.26472281907853,81.47218108492768,78.9727932391594,80.58306884765625,27501400
2025-02-14,80.83085947807582,81.02909276580664,79.3440871337491,79.63152313232422,9583500
2025-02-18,80.2857117308116,81.03901188419678,80.17668114694865,80.76148223876953,9766000
2025-02-19,80.38482532376914,81.49495142537279,80.15685779317369,81.28680419921875,8908200
2025-02-20,81.29671016676777,81.44538891674405,80.04782681604381,81.10839080810547,9361800
2025-02-21,81.26697882771164,81.83195204807993,79.71082398830319,79.73065185546875,9856800
2025-02-24,80.26589184466404,80.3848288006877,78.68990911830903,79.4134750366211,7489400
2025-02-25,79.52250914402009,79.94871756692324,77.79784758411469,78.30335235595703,16317700
2025-02-26,78.68990680015821,79.41347269715452,77.68881126446158,78.00598907470703,7544800
2025-02-27,78.30334600943173,78.83858497821588,77.50049133731324,77.73837280273438,7218200
2025-02-28,78.11502232840954,79.42338178569825,77.27251945006954,78.82867431640625,12686600
2025-03-03,79.19540854285322,79.24496308382591,76.96525002197126,77.43110656738281,9984000
2025-03-04,76.95533706857411,76.9850713059593,73.3177024942249,74.48729705810547,15423600
2025-03-05,74.45756128621787,76.42009653434653,74.3088825402408,76.06327056884766,10896200
2025-03-06,75.02254284375482,76.30116810246786,74.08091572222463,74.89368438720703,10412200
2025-03-07,74.42782066776766,75.23068288393124,71.84084372004367,73.97187805175781,12013700
2025-03-10,72.24722167954619,72.35625225366474,68.84746870267706,70.61177062988281,19050000
2025-03-11,70.1161851014402,72.41572613833486,70.09636479653501,71.8309326171875,14302500
2025-03-12,73.25823448098112,74.29897060659547,72.28687320162571,73.56549835205078,11310500
2025-03-13,73.9322334028348,74.06109185318331,72.28687584600503,72.86176300048828,9664000
2025-03-14,75.47848211322088,77.53022777060035,74.9333291956571,76.43001556396484,14199000
2025-03-17,75.79566631668489,77.62935096154528,75.56769119682657,77.08419799804688,6550400
2025-03-18,77.21305091541022,77.30225363278682,76.38045440931658,76.87604522705078,6014000
2025-03-19,77.25269410562026,78.70973222572093,76.68772091232769,78.03572845458984,6530700
2025-03-20,77.42120119706546,78.84850522816546,77.36173271647496,77.87714385986328,8635100
2025-03-21,77.3419044627533,78.07537678080607,77.03464056507904,77.69873046875,11842800
2025-03-24,78.52141807706457,79.70092675889437,78.36282537001134,79.25489044189453,7542400
2025-03-25,79.62161602377863,80.31544008652388,79.2152279569456,80.03791046142578,7661000
2025-03-26,80.25597878157478,80.52359449764684,78.97735355563982,79.43329620361328,9268000
2025-03-27,78.94761813649076,79.89915159136085,78.46194125644695,78.89805603027344,5811100
2025-03-28,78.57096460665917,78.98726663912353,76.73728010069098,77.12384033203125,6457300
2025-03-31,76.68771987649198,78.08528194118479,76.29124574080862,77.58969116210938,10906800
2025-04-01,77.02471744440834,77.34189523834112,75.39918030523839,76.98506927490234,11417900
2025-04-02,77.19321937719667,78.4817584668788,76.59851193661854,77.89695739746094,8873900
2025-04-03,74.05117751449555,76.06327498206419,73.3970015812022,74.20977020263672,13517900
2025-04-04,71.37499450567367,72.23731772282545,67.98514743131756,68.45100402832031,25465600
2025-04-07,66.44881834804914,70.73072274937374,65.29904401072922,69.42236328125,24498000
2025-04-08,71.6128805628274,73.89260158482976,68.47083626861202,69.31333923339844,22473400
2025-04-09,67.38053098132607,75.8452155029678,67.00387711967558,74.58641815185547,24973100
2025-04-10,73.53576666879177,73.75382783471841,70.60186998658682,73.19876098632812,11599200
2025-04-11,72.5644029771928,76.64807383238788,72.15802245938072,76.28133392333984,14847900
2025-04-14,77.64916773380871,77.79784649546019,75.62716379896611,76.24169158935547,7967000
2025-04-15,76.86613383174523,77.43110702455311,76.35071518020263,76.50930786132812,6921500
2025-04-16,75.64697546788774,76.07318383616453,73.94214199478056,75.03244018554688,12653000
2025-04-17,76.9850779070035,78.40246798678096,75.47848510742188,75.47848510742188,19271600
2025-04-21,74.97298026626994,75.30007202945262,73.10956146512653,74.2890625,12824100
2025-04-22,74.81438776631516,76.38044888998195,74.76482566327685,75.9046859741211,9741700
2025-04-23,77.58969870935745,79.31435267090694,76.97517092328174,77.16349029541016,9826600
2025-04-24,77.2527038051919,78.79894483105619,76.82649537343235,78.68000030517578,8423300
2025-04-25,79.52250522465837,80.42447657250989,78.60070600949129,79.23506164550781,7781000
2025-04-28,79.74055423400704,79.77029603326608,78.60070147888032,79.47293853759766,6576900
2025-04-29,79.5026751800658,80.75156611269657,78.90796773285155,80.54341888427734,7776500
2025-04-30,79.2449719738906,80.939899294567,78.76920900418037,80.68218994140625,8236100
2025-05-01,80.41456014310829,81.34627326301656,80.26588895343394,80.79121398925781,7997800
2025-05-02,82.33745754031442,82.9420789383992,81.90133520409177,82.37710571289062,9348100
2025-05-05,81.94098732045767,83.1105820003432,81.31654558708847,82.63481903076172,5242600
2025-05-06,81.98063433565048,82.84296510373221,81.67337044038598,82.09957885742188,5724000
2025-05-07,82.47622432232926,83.51696808135748,82.45640401662821,83.26917266845703,9393700
2025-05-08,83.81431882401168,84.43876811011936,83.06102620646747,83.6259994506836,8554000
2025-05-09,84.10329236852267,84.26238663224827,83.14870402698786,83.99391174316406,5910000
2025-05-12,86.49970421070934,86.50964997282749,83.58621799437562,84.88883972167969,9421900
2025-05-13,85.0280419910057,86.38037722800564,84.6302949942893,85.73403930664062,9564900
2025-05-14,85.32634983433475,86.79801150293548,85.29652013605116,86.66874694824219,9279300
2025-05-15,86.71846674683628,87.87193240507352,86.45993003268073,87.61339569091797,8619400
2025-05-16,87.9216420475001,88.36911029240002,87.22559044840261,88.19012451171875,6566900
2025-05-19,88.06085181655202,88.88617555488675,87.75260147979296,88.72708129882812,6797200
2025-05-20,88.6077553748339,89.3435824339931,88.2995050364821,88.67736053466797,6533000
2025-05-21,88.41882380308921,88.41882380308921,86.82784330284521,87.08638000488281,8581400
2025-05-22,86.72841251011582,87.17587318896499,86.46987579595724,86.81790161132812,6596300
2025-05-23,85.71415334166534,87.26536597079465,85.54511332267867,86.90739440917969,5166700
2025-05-27,87.6432189115991,88.44865110852773,87.11620734637947,88.13045501708984,6808800
2025-05-28,87.94153509280436,88.10062935261087,87.49406684016176,87.5537338256836,5792300
2025-05-29,87.84209081505809,88.00119265794241,86.66874886255654,87.26536560058594,7800000
2025-05-30,87.076437633654,88.02108020878309,86.4599293467568,87.84209442138672,11834400
2025-06-02,87.26536987555114,87.67305509172549,86.42016215640493,87.61339569091797,6012600
2025-06-03,87.47418336180272,88.02107889160106,86.95710994533147,87.50401306152344,6124000
2025-06-04,87.52389586676989,87.73271893490032,86.82784426098024,86.98694610595703,5543700
2025-06-05,87.16592955430916,87.28524834845322,86.44004068222841,86.748291015625,6172100
2025-06-06,87.65316676503646,88.1006274214773,87.25541974464828,87.75260162353516,4858800
2025-06-09,87.79238051430816,88.15035208800434,87.15598829138024,87.71282958984375,5117000
2025-06-10,87.51396232289856,87.94153907091113,87.07643981245019,87.77249145507812,5438100
2025-06-11,87.71283236104196,88.84640651809606,87.39463623952491,87.90176391601562,6761300
2025-06-12,87.55373713179586,88.04097327799339,87.10626886225644,88.0011978149414,4380400
2025-06-13,87.41451782388073,87.60344177097643,85.2766343194313,86.86761474609375,8938900
2025-06-16,87.32503170792943,89.17454904840022,87.27531048160948,88.46855163574219,7396200
2025-06-17,88.12051525386599,88.81656682059442,87.92163795880566,88.4585952758789,7077400
2025-06-18,88.45860149933675,89.68167229422873,88.2398402525761,89.40325164794922,8081600
2025-06-20,89.5523991588508,90.08935650777796,88.64753206842444,88.70719146728516,12981000
2025-06-23,88.53815017872483,89.0353320591626,86.67868721478594,87.88186645507812,10245900
2025-06-24,88.6873095340956,89.97003974334524,88.40888888459529,88.81657409667969,9769100
2025-06-25,88.99555685487482,89.41318781491186,88.38899435208096,89.29386901855469,6585800
2025-06-26,89.37341272626962,90.34789255680862,88.52820504084733,88.93589782714844,11575300
2025-06-27,89.03533213147135,90.17885197468559,88.32933477104356,89.47285461425781,9335400
2025-06-30,89.74133571602798,90.84508017495934,89.61207114914549,90.72575378417969,9525100
2025-07-01,90.40754463723324,91.16326316384357,89.63194217488788,90.65613555908203,8199600
2025-07-02,90.85502497027824,91.30248565474912,90.36778123624366,90.82518768310547,6121700
2025-07-03,90.98428518255378,91.63062315194898,90.5865381562803,90.96440124511719,5765500
2025-07-07,90.98428064571702,92.12780044433526,90.80529487213857,92.07807922363281,7300400
2025-07-08,92.12780664121179,92.27696272695884,90.77547128018752,91.43174743652344,7089500
2025-07-09,91.78971396746192,92.14768551904069,91.44168817742514,91.7996597290039,6139700
2025-07-10,91.88915569462783,92.82385243967842,91.51129262290722,92.5156021118164,6740700
2025-07-11,92.00847855239587,92.46588497686557,91.31242694698405,91.4516372680664,6815800
2025-07-14,91.5610124760442,92.4758252708929,90.82517786652441,92.1775131225586,6116100
2025-07-15,92.2073562362753,92.37639625736878,91.06383637721937,91.09366607666016,7259200
2025-07-16,91.26270178713072,91.47151725974676,89.44301434325683,90.74563598632812,10825600
2025-07-17,90.74563831122029,92.90340583659432,90.59648223084656,92.57526397705078,12584800
2025-07-18,95.16060547095907,96.95046321094925,94.13641204778426,95.26004791259766,23554000
2025-07-21,95.47880489903793,96.53283564340589,94.61371328311296,95.70751190185547,11871300
2025-07-22,95.797006174928,96.07543441534803,94.44467836771426,94.85236358642578,8865300
2025-07-23,95.0711225584713,95.3296592680334,94.31540395396327,94.61371612548828,8802000
2025-07-24,94.66342457331997,96.2046913977114,94.1861342287193,95.95610046386719,9052400
2025-07-25,96.93058564020704,97.72607212080575,96.10526187332134,96.51294708251953,9105900
2025-07-28,96.54277633883224,97.52720194915078,96.35385237824468,97.35816192626953,7197600
2025-07-29,98.4420148115132,99.02868580376943,97.16923037928834,97.35816192626953,9532000
2025-07-30,97.44764777878734,98.32268515018912,97.04990076037075,98.01443481445312,5962800
2025-07-31,97.44765121528921,98.19342405622254,97.00019054528666,97.1791763305664,8164900
2025-08-01,95.68762870830193,95.95610358758046,93.87788695445822,94.99156951904297,9792500
2025-08-04,95.55835536097418,96.71182095851765,95.29981866042246,96.55271911621094,9032100
2025-08-05,96.80131333099094,97.2686655255914,95.28988370989403,95.89644622802734,6236400
2025-08-06,96.24446791262415,96.67204462697946,95.65778935739553,96.1649169921875,5712200
2025-08-07,96.58254868187039,96.75159628568653,94.15630628118566,95.448974609375,7313000
2025-08-08,95.98745205304711,96.95470681720002,95.67832461218015,96.80513000488281,5032100
2025-08-11,96.88490617280107,97.6327826331839,96.63561401934012,97.35356903076172,7337600
2025-08-12,97.88207011444112,98.95900638406451,97.66269181262024,98.41056823730469,7549400
2025-08-13,98.68977833021168,99.13850116060004,95.01022373297333,95.31934356689453,12456300
2025-08-14,97.08433432948651,97.93192610766847,95.32931548454782,97.50314331054688,11310500
2025-08-15,96.87493162976402,96.89487165446249,95.61849705556416,95.83787536621094,9538100
2025-08-18,95.81792976205693,96.42620323343837,95.43900842242296,95.897705078125,6803200
2025-08-19,95.72818705082399,96.45612348728513,95.26949040080726,95.4888687133789,6778400
2025-08-20,95.63844722174119,95.87776556342655,94.11277282304061,95.23957824707031,9435500
2025-08-21,95.10994179083026,95.8079644009112,94.91051110668882,95.54869842529297,5162700
2025-08-22,95.89770372074643,96.76524315317309,94.082857148747,95.55867004394531,12859500
2025-08-25,95.61849469778018,96.25668198149276,95.07004893468692,95.91764831542969,5962000
2025-08-26,95.82790426844115,97.20400185324756,95.65838742642072,96.96467590332031,7721700
2025-08-27,97.014535003616,97.2538533398927,96.55583835583869,96.5957260131836,5072900
2025-08-28,96.6754910012559,97.10427379591397,96.24670820659783,96.81509399414062,6611900
2025-08-29,96.80512856266407,97.12422220721695,94.72104225309009,95.56863403320312,8829400
2025-09-02,95.08002291520417,95.84784698486328,93.77373450531226,95.84784698486328,7741300
2025-09-03,95.93758935528147,96.34643212987785,94.99028223568357,95.94756317138672,7261500
2025-09-04,96.59572636185125,97.46325818690795,95.93759142497383,97.35356903076172,7504600
2025-09-05,96.95470910560334,97.32365662919561,91.26086954147506,91.78937530517578,18240700
2025-09-08,91.91900115158681,93.38484019965914,91.58993369022515,93.1854019165039,12681500
2025-09-09,93.30506219205361,93.78370645001186,91.17112207456584,93.40477752685547,10773600
2025-09-10,92.88625549702816,93.09565998758042,91.59990710552778,91.97882843017578,12543900
2025-09-11,92.01871536496647,93.81362185246994,91.56999254698685,93.67401885986328,8724400
2025-09-12,93.66404926897255,94.23243508102256,93.09566345692254,93.27515411376953,7701800
2025-09-15,93.49452928291586,93.83356295233507,91.42041678642185,91.83922576904297,9645700
2025-09-16,92.06857714558735,92.13837864212456,90.24375681180983,90.77225494384766,13613800
2025-09-17,90.8121455100013,91.92897709817565,90.29362117736596,91.82925415039062,14497000
2025-09-18,91.65973451507605,93.47458103561772,91.63979449080308,93.01588439941406,10439800
2025-09-19,93.09566481886182,94.29226414348548,92.5372528150765,94.06291961669922,15163100
2025-09-22,93.40477793202037,94.21248964534153,93.07571047873368,94.16262817382812,11076300
2025-09-23,93.74381933928755,94.66121259726353,93.09565824762038,93.64410400390625,6914800
2025-09-24,93.79367687704537,93.86347837532571,91.44035835246159,92.10846710205078,10336200
2025-09-25,92.12841001573119,94.53159008921328,91.73951485486118,94.51164245605469,9203700
2025-09-26,94.86064506441096,95.70824445068428,94.47174992360459,95.18971252441406,5288300
2025-09-29,95.48886388183543,96.70541074796502,95.17973645349261,96.61566162109375,8356100
2025-09-30,96.5757740243264,97.02450444337096,94.1925417619672,95.1996841430664,8609100
2025-10-01,94.33214465317475,94.45180761968581,91.90902473782076,91.98880004882812,11649200
2025-10-02,92.22811840256881,92.80647799586244,91.86913711071706,92.4375228881836,6881600
2025-10-03,92.43752401617479,94.09282750522289,92.33780868006414,93.8136215209961,6762200
2025-10-06,94.16263137487483,94.82075869602875,93.1554889568472,93.73384857177734,6284000
2025-10-07,94.3820074720154,94.46178278416174,93.10563290884397,93.74382019042969,7582100
2025-10-08,93.86347825477785,94.15265806379433,92.40761300123437,93.52444458007812,6115700
2025-10-09,93.83356712583216,94.0928331013736,92.51730483062681,93.75379180908203,8584300
2025-10-10,94.03300157688945,94.59141355574589,91.69962310791016,91.69962310791016,8023600
2025-10-13,92.11843065896183,93.51446819217733,91.71956931329383,93.22528839111328,8773400
2025-10-14,92.86630624603838,94.71107418797898,92.76659091053165,93.12557220458984,8934100
2025-10-15,94.04297198353947,94.68115930437783,92.91617415938897,94.06291961669922,15688800
2025-10-16,94.50166537530558,96.88490534110286,92.94608478555669,93.14552307128906,17319200
2025-10-17,94.45181084577943,94.5914138409144,92.5671628036646,93.87345123291016,9199700
2025-10-20,93.93327591889323,95.40908874470591,93.93327591889323,94.68115234375,7380900
2025-10-21,94.30223069954626,95.13985624852671,93.53441425345719,94.82075500488281,7450900
2025-10-22,95.03017114705354,95.48886779264738,93.36489379394982,94.04296875,10388200
2025-10-23,94.54155017877167,94.88059145038658,93.67401838734813,94.33214569091797,7708000
2025-10-24,94.73101616394165,95.14982514637516,94.04296740152044,94.15265655517578,7124300
2025-10-27,94.7310151632211,95.01022114856063,94.27231852905008,94.57146453857422,7577900
2025-10-28,94.70110589506163,94.73101973667899,93.24524060993834,93.58427429199219,7090300
2025-10-29,93.22529333164674,94.84070925526514,92.9859749900046,94.34212493896484,11773900
2025-10-30,94.42189856078816,95.25951654539875,93.27515313232034,94.14269256591797,5753500
2025-10-31,93.75378844160862,94.5615001810544,92.84636897149589,94.25237274169922,6275200
2025-11-03,94.6213245299568,94.77090133627433,92.34778141886589,92.8862533569336,6980300
2025-11-04,92.53724642503973,93.8535086343502,91.86913770059712,93.57429504394531,7719800
2025-11-05,93.2751537765031,93.80365192869918,92.5173034939124,93.41475677490234,8338800
2025-11-06,93.73385026397544,94.48172672884759,93.26517979540871,93.93328094482422,6350300
2025-11-07,94.24240808431414,95.21962906821057,93.05577499607568,94.9703369140625,6743700
2025-11-10,94.63130460423942,95.74812860198116,94.45181394634622,95.30937957763672,8498900
2025-11-11,94.73101543253753,96.85498177658806,94.65124011998729,95.84784698486328,5641900
2025-11-12,96.00739059249541,98.22110607872465,95.85781378249213,97.43334197998047,10610500
2025-11-13,97.59289160230554,97.98178673963866,94.65123972847171,95.08999633789062,8347600
2025-11-14,94.93000030517578,95.62999725341797,93.33999633789062,94.38999938964844,9356800
2025-11-17,94.55999755859375,94.58000183105469,91.58999633789062,91.91000366210938,9141200
2025-11-18,91.5999984741211,93.3499984741211,91.26000213623047,92.27999877929688,8505800
2025-11-19,92.0199966430664,93.38999938964844,91.5999984741211,92.63999938964844,6193800
2025-11-20,93.58999633789062,94.38999938964844,90.45999908447266,90.48999786376953,14227600
2025-11-21,90.98999786376953,91.19999694824219,89.3499984741211,90.51000213623047,8270200
2025-11-24,90.6500015258789,90.9000015258789,89.63999938964844,90.5199966430664,9966500
2025-11-25,90.29000091552734,91.13999938964844,89.5,90.73999786376953,8979600
2025-11-26,91.0,92.37000274658203,90.94999694824219,91.80000305175781,6697200
2025-11-28,91.8499984741211,93.23999786376953,91.58000183105469,92.7300033569336,6707800
2025-12-01,92.02999877929688,93.20999908447266,91.81999969482422,92.69000244140625,7974500
2025-12-02,92.80000305175781,93.11000061035156,92.1500015258789,92.88500213623047,965331
